Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon,Dup Count,NewLat,NewLon
1-228169270051,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,32,#N/A,#N/A
1-228169270051,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,33,#N/A,#N/A
1-228169270051,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,34,#N/A,#N/A
1-228169270051,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,35,#N/A,#N/A
1-228169270051,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,36,#N/A,#N/A
1-228169270051,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,37,#N/A,#N/A
1-228169270051,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,38,#N/A,#N/A
1-228169270051,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,39,#N/A,#N/A
1-240227812251,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,40,#N/A,#N/A
1-232870537361,5325513,HIGHLINE ORTHOPAEDICS PLLC,Richard,212571364,40.7128021,-74.0083003,0,40.7138021,-74.0083003
1-235309652761,5325515,PARK AVENUE RADIOLOGISTS,Richard,212571364,40.7638134,-73.9687005,0,40.7648134,-73.9687005
1-225658313372,436994,NEW YORK MEDICAL IMAGING ASSOCIATES PC,DeMaio,212572691,40.778032,-73.9555919,0,40.779032,-73.9555919
1-228333676901,436994,NEW YORK MEDICAL IMAGING ASSOCIATES PC,DeMaio,212572691,40.778032,-73.9555919,1,40.7785723,-73.95475043
1-233837973908,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,DeMaio,212572691,#N/A,#N/A,0,#N/A,#N/A
1-228411330661,440668,EAST SIDE MED & CARDIOVASCULAR,DeMaio,212572691,40.7684367,-73.9620319,0,40.7694367,-73.9620319
1-228649414442,447002,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7665605,-73.9523301,0,40.7675605,-73.9523301
1-228649414442,447002,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7665605,-73.9523301,1,40.7671008,-73.95148863
1-234208513373,447002,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7665605,-73.9523301,2,40.76614435,-73.9514208
1-234208513373,447002,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7665605,-73.9523301,3,40.76557051,-73.95218898
1-234208513373,447002,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7665605,-73.9523301,4,40.76590686,-73.9530869
1-234208513373,447002,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7665605,-73.9523301,5,40.76684416,-73.95328902
1-235077176811,447002,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7665605,-73.9523301,6,40.76752067,-73.95260952
1-234452439181,447002,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7665605,-73.9523301,7,40.7673144,-73.95167311
1-228485491851,458215,METROPOLITAN HOSPITAL CENTER,DeMaio,212572691,40.7852328,-73.945029,0,40.7862328,-73.945029
1-232521230248,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,DeMaio,212572691,#N/A,#N/A,0,#N/A,#N/A
1-227793673839,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,DeMaio,212572691,#N/A,#N/A,1,#N/A,#N/A
1-233624721221,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,DeMaio,212572691,#N/A,#N/A,2,#N/A,#N/A
1-232843389241,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,DeMaio,212572691,40.7640832,-73.956027,0,40.7650832,-73.956027
1-232843389241,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,DeMaio,212572691,40.7640832,-73.956027,1,40.7646235,-73.95518553
1-231273812351,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,0,40.76564,-73.954028
1-234082527151,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,1,40.7651803,-73.95318653
1-230265212531,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,2,40.76422385,-73.9531187
1-227439838263,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,3,40.76365001,-73.95388688
1-230584170794,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,4,40.76398636,-73.9547848
1-234425947101,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,5,40.76492366,-73.95498692
1-233377328421,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,6,40.76560017,-73.95430742
1-227951440403,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,7,40.7653939,-73.95337101
1-227951440403,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,8,40.7644945,-73.95303864
1-228093310561,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,9,40.76372887,-73.95361588
1-228093310561,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,10,40.76380093,-73.95457202
1-228093310561,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,11,40.76464443,-73.95502799
1-229052295810,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,12,40.76548385,-73.95456457
1-228372759931,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,13,40.76554745,-73.95360783
1-228372759931,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,14,40.76477674,-73.95303739
1-228372759931,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,15,40.76388031,-73.95337771
1-228248444496,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,16,40.76368234,-73.9543159
1-228998928785,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,17,40.76436484,-73.9549894
1-228692106891,458286,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,#N/A,#N/A,0,#N/A,#N/A
1-234506933603,458286,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,#N/A,#N/A,1,#N/A,#N/A
1-234104502212,458316,MOUNT SINAI BETH ISRAEL,DeMaio,212572691,#N/A,#N/A,0,#N/A,#N/A
1-234104502212,458316,MOUNT SINAI BETH ISRAEL,DeMaio,212572691,#N/A,#N/A,1,#N/A,#N/A
1-234253986331,458316,MOUNT SINAI BETH ISRAEL,DeMaio,212572691,#N/A,#N/A,2,#N/A,#N/A
1-227805399988,458316,MOUNT SINAI BETH ISRAEL,DeMaio,212572691,#N/A,#N/A,3,#N/A,#N/A
1-230624736471,485234,MEMORIAL SLOAN KETTERING CANCER CENTER,DeMaio,212572691,40.764881,-73.956424,0,40.765881,-73.956424
1-230624736471,485234,MEMORIAL SLOAN KETTERING CANCER CENTER,DeMaio,212572691,40.764881,-73.956424,1,40.7654213,-73.95558253
1-234767928253,540747,WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,DeMaio,212572691,40.7648756,-73.9531198,0,40.7658756,-73.9531198
1-234767928253,540747,WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,DeMaio,212572691,40.7648756,-73.9531198,1,40.7654159,-73.95227833
1-232365743700,540747,WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,DeMaio,212572691,40.7648756,-73.9531198,2,40.76445945,-73.9522105
1-232365743700,540747,WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,DeMaio,212572691,40.7648756,-73.9531198,3,40.76388561,-73.95297868
1-231656841333,540747,WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,DeMaio,212572691,40.7648756,-73.9531198,4,40.76422196,-73.9538766
1-233784267651,572530,HOSPITAL FOR SPECIAL SURGERY,DeMaio,212572691,40.7649072,-73.9523764,0,40.7659072,-73.9523764
1-234132018731,616004,MEMORIAL SLOAN KETTERING CANCER CENTER,DeMaio,212572691,#N/A,#N/A,0,#N/A,#N/A
1-229052023261,616004,MEMORIAL SLOAN KETTERING CANCER CENTER,DeMaio,212572691,#N/A,#N/A,1,#N/A,#N/A
1-228627525802,616004,MEMORIAL SLOAN KETTERING CANCER CENTER,DeMaio,212572691,#N/A,#N/A,2,#N/A,#N/A
1-230940260321,638604,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7667349,-73.9526466,0,40.7677349,-73.9526466
1-227892357458,640836,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7667349,-73.9526466,0,40.7677349,-73.9526466
1-228485032111,640836,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7667349,-73.9526466,1,40.7672752,-73.95180513
1-227716517137,640836,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7667349,-73.9526466,2,40.76631875,-73.9517373
1-230389204491,643706,MOUNT SINAI ST LUKES,DeMaio,212572691,40.8055483,-73.9613152,0,40.8065483,-73.9613152
1-227770747143,711296,MOUNT SINAI HOSPITAL,DeMaio,212572691,40.7909313,-73.9527082,0,40.7919313,-73.9527082
1-229948562781,711296,MOUNT SINAI HOSPITAL,DeMaio,212572691,40.7909313,-73.9527082,1,40.7914716,-73.95186673
1-233335898715,711296,MOUNT SINAI HOSPITAL,DeMaio,212572691,40.7909313,-73.9527082,2,40.79051515,-73.9517989
1-233335898715,711296,MOUNT SINAI HOSPITAL,DeMaio,212572691,40.7909313,-73.9527082,3,40.78994131,-73.95256708
1-233335898715,711296,MOUNT SINAI HOSPITAL,DeMaio,212572691,40.7909313,-73.9527082,4,40.79027766,-73.953465
1-227769536116,711296,MOUNT SINAI HOSPITAL,DeMaio,212572691,40.7909313,-73.9527082,5,40.79121496,-73.95366712
1-229944342401,711296,MOUNT SINAI HOSPITAL,DeMaio,212572691,40.7909313,-73.9527082,6,40.79189147,-73.95298762
1-227769388894,711296,MOUNT SINAI HOSPITAL,DeMaio,212572691,40.7909313,-73.9527082,7,40.7916852,-73.95205121
1-227769388649,711296,MOUNT SINAI HOSPITAL,DeMaio,212572691,40.7909313,-73.9527082,8,40.7907858,-73.95171884
1-228216388089,805493,MEMORIAL SLOAN KETTERING CANCER CENTER ROCKERFELLER OUTPATIENT PAVILION,DeMaio,212572691,40.7575768,-73.970062,0,40.7585768,-73.970062
1-229466666800,805493,MEMORIAL SLOAN KETTERING CANCER CENTER ROCKERFELLER OUTPATIENT PAVILION,DeMaio,212572691,40.7575768,-73.970062,1,40.7581171,-73.96922053
1-234449144591,824847,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,#N/A,#N/A,0,#N/A,#N/A
1-229012992686,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,DeMaio,212572691,40.76456,-73.957928,0,40.76556,-73.957928
1-226588282561,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,DeMaio,212572691,40.76456,-73.957928,1,40.7651003,-73.95708653
1-225649628175,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,DeMaio,212572691,40.76456,-73.957928,2,40.76414385,-73.9570187
1-233762889811,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,DeMaio,212572691,40.76456,-73.957928,3,40.76357001,-73.95778688
1-230829850711,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,DeMaio,212572691,40.76456,-73.957928,4,40.76390636,-73.9586848
1-230578834281,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,DeMaio,212572691,40.76456,-73.957928,5,40.76484366,-73.95888692
1-231152897851,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,DeMaio,212572691,40.76456,-73.957928,6,40.76552017,-73.95820742
1-231152897851,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,DeMaio,212572691,40.76456,-73.957928,7,40.7653139,-73.95727101
1-231152897851,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,DeMaio,212572691,40.76456,-73.957928,8,40.7644145,-73.95693864
1-230434021326,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,DeMaio,212572691,40.76456,-73.957928,9,40.76364887,-73.95751588
1-232877351404,1276423,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7743448,-73.9648893,0,40.7753448,-73.9648893
1-230582837081,1276423,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7743448,-73.9648893,1,40.7748851,-73.96404783
1-232625086361,1276423,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7743448,-73.9648893,2,40.77392865,-73.96398
1-233313833081,1276423,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7743448,-73.9648893,3,40.77335481,-73.96474818
1-234220426491,1276423,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7743448,-73.9648893,4,40.77369116,-73.9656461
1-234220426491,1276423,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7743448,-73.9648893,5,40.77462846,-73.96584822
1-228996702641,1276423,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7743448,-73.9648893,6,40.77530497,-73.96516872
1-228996702641,1276423,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7743448,-73.9648893,7,40.7750987,-73.96423231
1-231252852726,1276423,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7743448,-73.9648893,8,40.7741993,-73.96389994
1-231252852726,1276423,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7743448,-73.9648893,9,40.77343367,-73.96447718
1-230164066425,1306986,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,DeMaio,212572691,#N/A,#N/A,0,#N/A,#N/A
1-232562913149,1351300,HOSPITAL FOR SPECIAL SURGERY,DeMaio,212572691,#N/A,#N/A,0,#N/A,#N/A
1-234766308445,1351300,HOSPITAL FOR SPECIAL SURGERY,DeMaio,212572691,#N/A,#N/A,1,#N/A,#N/A
1-232877549909,1403718,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,DeMaio,212572691,40.7580242,-73.9653497,0,40.7590242,-73.9653497
1-231457634997,1500416,COLUMBIA DOCTORS MIDTOWN,DeMaio,212572691,40.7603402,-73.9790395,0,40.7613402,-73.9790395
1-231457634997,1500416,COLUMBIA DOCTORS MIDTOWN,DeMaio,212572691,40.7603402,-73.9790395,1,40.7608805,-73.97819803
1-231457634997,1500416,COLUMBIA DOCTORS MIDTOWN,DeMaio,212572691,40.7603402,-73.9790395,2,40.75992405,-73.9781302
1-227858584231,1500416,COLUMBIA DOCTORS MIDTOWN,DeMaio,212572691,40.7603402,-73.9790395,3,40.75935021,-73.97889838
1-233787303071,1500416,COLUMBIA DOCTORS MIDTOWN,DeMaio,212572691,40.7603402,-73.9790395,4,40.75968656,-73.9797963
1-227803299821,1620916,LENOX HILL RADIOLOGY & MEDICAL IMAGING ASSOCIATES,DeMaio,212572691,#N/A,#N/A,0,#N/A,#N/A
1-229035100750,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,DeMaio,212572691,#N/A,#N/A,0,#N/A,#N/A
1-234144951042,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,DeMaio,212572691,#N/A,#N/A,1,#N/A,#N/A
1-230789398287,1916011,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,#N/A,#N/A,0,#N/A,#N/A
1-234795339841,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,40.76509,-73.953755,0,40.76609,-73.953755
1-234795339841,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,40.76509,-73.953755,1,40.7656303,-73.95291353
1-229165793451,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,40.76509,-73.953755,2,40.76467385,-73.9528457
1-227375419577,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,40.76509,-73.953755,3,40.76410001,-73.95361388
1-230789399770,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,40.76509,-73.953755,4,40.76443636,-73.9545118
1-233667210523,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,40.76509,-73.953755,5,40.76537366,-73.95471392
1-233667210523,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,40.76509,-73.953755,6,40.76605017,-73.95403442
1-233787995285,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,40.76509,-73.953755,7,40.7658439,-73.95309801
1-233787995285,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,40.76509,-73.953755,8,40.7649445,-73.95276564
1-230994083151,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,40.76509,-73.953755,9,40.76417887,-73.95334288
1-230829556548,1929309,MEMORIAL SLOAN KETTERING CANCER CENTER,DeMaio,212572691,40.749692,-73.97483,0,40.750692,-73.97483
1-227669708108,1929309,MEMORIAL SLOAN KETTERING CANCER CENTER,DeMaio,212572691,40.749692,-73.97483,1,40.7502323,-73.97398853
1-227669708108,1929309,MEMORIAL SLOAN KETTERING CANCER CENTER,DeMaio,212572691,40.749692,-73.97483,2,40.74927585,-73.9739207
1-229019817032,1935592,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,#N/A,#N/A,0,#N/A,#N/A
1-232767696101,1935592,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,#N/A,#N/A,1,#N/A,#N/A
1-225218057582,1966187,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,40.7870473,-73.9781361,0,40.7880473,-73.9781361
1-227675538410,2687188,LENOX HILL RADIOLOGY & MEDICAL IMAGING ASSOCIATES PC,DeMaio,212572691,40.782281,-73.9768964,0,40.783281,-73.9768964
1-227766374886,3138559,MOUNT SINAI WEST,DeMaio,212572691,40.7697168,-73.9868805,0,40.7707168,-73.9868805
1-231455035496,4297319,COLUMBIA DOCTORS,DeMaio,212572691,40.7571637,-73.9786641,0,40.7581637,-73.9786641
1-231455035496,4297319,COLUMBIA DOCTORS,DeMaio,212572691,40.7571637,-73.9786641,1,40.757704,-73.97782263
1-227782507441,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,DeMaio,212572691,40.7648807,-73.9558789,0,40.7658807,-73.9558789
1-227782507441,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,DeMaio,212572691,40.7648807,-73.9558789,1,40.765421,-73.95503743
1-231584427091,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,#N/A,#N/A,0,#N/A,#N/A
1-231584427091,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,#N/A,#N/A,1,#N/A,#N/A
1-232638946011,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,#N/A,#N/A,2,#N/A,#N/A
1-227672590914,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Mineweaser,212587842,#N/A,#N/A,0,#N/A,#N/A
1-231639299831,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Mineweaser,212587842,#N/A,#N/A,1,#N/A,#N/A
1-233621554431,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Mineweaser,212587842,#N/A,#N/A,2,#N/A,#N/A
1-233621941361,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Mineweaser,212587842,#N/A,#N/A,3,#N/A,#N/A
1-234610969911,447002,EAST RIVER MEDICAL IMAGING PC,Mineweaser,212587842,40.7665605,-73.9523301,0,40.7675605,-73.9523301
1-227832799891,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Mineweaser,212587842,#N/A,#N/A,0,#N/A,#N/A
1-227672609000,458257,NEW YORK EYE & EAR INFIRMARY,Mineweaser,212587842,40.7319493,-73.9845869,0,40.7329493,-73.9845869
1-234796908119,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Mineweaser,212587842,40.7640832,-73.956027,0,40.7650832,-73.956027
1-233797534592,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Mineweaser,212587842,40.76464,-73.954028,0,40.76564,-73.954028
1-233725253481,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Mineweaser,212587842,40.76464,-73.954028,1,40.7651803,-73.95318653
1-233725253481,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Mineweaser,212587842,40.76464,-73.954028,2,40.76422385,-73.9531187
1-230139924454,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,0,#N/A,#N/A
1-231067668591,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,1,#N/A,#N/A
1-228111592630,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,2,#N/A,#N/A
1-228621781431,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,3,#N/A,#N/A
1-228621781431,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,4,#N/A,#N/A
1-228621781431,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,5,#N/A,#N/A
1-230792872495,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,6,#N/A,#N/A
1-228225305041,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,7,#N/A,#N/A
1-230791961595,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,8,#N/A,#N/A
1-231516059008,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,9,#N/A,#N/A
1-234081018858,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,10,#N/A,#N/A
1-249884820672,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,11,#N/A,#N/A
1-249884820672,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,12,#N/A,#N/A
1-230792048769,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,13,#N/A,#N/A
1-230792049207,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,14,#N/A,#N/A
1-230168215671,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,15,#N/A,#N/A
1-230168215671,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,16,#N/A,#N/A
1-233723872491,485234,MEMORIAL SLOAN KETTERING CANCER CENTER,Mineweaser,212587842,40.764881,-73.956424,0,40.765881,-73.956424
1-228661489256,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689,0,40.79099,-73.953689
1-229746456091,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689,1,40.7905303,-73.95284753
1-227885457056,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689,2,40.78957385,-73.9527797
1-233656807488,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689,3,40.78900001,-73.95354788
1-230791633764,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689,4,40.78933636,-73.9544458
1-229784448260,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689,5,40.79027366,-73.95464792
1-233117430793,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689,6,40.79095017,-73.95396842
1-229879094022,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689,7,40.7907439,-73.95303201
1-235430780736,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689,8,40.7898445,-73.95269964
1-225728691811,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689,9,40.78907887,-73.95327688
1-230254978213,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689,10,40.78915093,-73.95423302
1-227770747892,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689,11,40.78999443,-73.95468899
1-225585768498,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689,12,40.79083385,-73.95422557
1-228271060477,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689,13,40.79089745,-73.95326883
1-227255489151,565123,MOUNT SINAI FACULTY PRACTICE,Mineweaser,212587842,40.7890329,-73.9538459,0,40.7900329,-73.9538459
1-235456324951,616004,MEMORIAL SLOAN KETTERING CANCER CENTER,Mineweaser,212587842,#N/A,#N/A,0,#N/A,#N/A
1-235456324951,616004,MEMORIAL SLOAN KETTERING CANCER CENTER,Mineweaser,212587842,#N/A,#N/A,1,#N/A,#N/A
1-227348282036,633829,MOUNT SINAI HOSPITAL,Mineweaser,212587842,#N/A,#N/A,0,#N/A,#N/A
1-229865913191,633829,MOUNT SINAI HOSPITAL,Mineweaser,212587842,#N/A,#N/A,1,#N/A,#N/A
1-229865913191,633829,MOUNT SINAI HOSPITAL,Mineweaser,212587842,#N/A,#N/A,2,#N/A,#N/A
1-227769372685,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,0,40.8065483,-73.9613152
1-227791764561,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,1,40.8060886,-73.96047373
1-227769523871,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,2,40.80513215,-73.9604059
1-227769512662,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,3,40.80455831,-73.96117408
