Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon,Dup Count,NewLat,NewLon
1-2Z349HE8,3069219,ICAHN SCHOOL OF MEDICIINE AT MOUNT SINAI,Grabias,212605639,40.7890329,-73.9538459,0,40.7891329,-73.9538459
1-230463078096,3116219,MOUNT SINAI ROOSEVELT,Grabias,212605639,#N/A,#N/A,0,#N/A,#N/A
1-230463078096,3116219,MOUNT SINAI ROOSEVELT,Grabias,212605639,#N/A,#N/A,1,#N/A,#N/A
1-230792560575,3138559,MOUNT SINAI WEST,Grabias,212605639,40.7697168,-73.9868805,0,40.7698168,-73.9868805
1-230792477637,3138559,MOUNT SINAI WEST,Grabias,212605639,40.7697168,-73.9868805,1,40.76977083,-73.98679635
1-230791690213,3138559,MOUNT SINAI WEST,Grabias,212605639,40.7697168,-73.9868805,2,40.76967519,-73.98678957
1-230792654488,3138559,MOUNT SINAI WEST,Grabias,212605639,40.7697168,-73.9868805,3,40.7696178,-73.98686639
1-231958370989,3138559,MOUNT SINAI WEST,Grabias,212605639,40.7697168,-73.9868805,4,40.76965144,-73.98695618
1-231958370989,3138559,MOUNT SINAI WEST,Grabias,212605639,40.7697168,-73.9868805,5,40.76974517,-73.98697639
1-230792270860,3138559,MOUNT SINAI WEST,Grabias,212605639,40.7697168,-73.9868805,6,40.76981282,-73.98690844
1-235569666831,3138559,MOUNT SINAI WEST,Grabias,212605639,40.7697168,-73.9868805,7,40.76979219,-73.9868148
1-225584867747,3138559,MOUNT SINAI WEST,Grabias,212605639,40.7697168,-73.9868805,8,40.76970225,-73.98678156
1-225584867747,3138559,MOUNT SINAI WEST,Grabias,212605639,40.7697168,-73.9868805,9,40.76962569,-73.98683929
1-226955341671,3138559,MOUNT SINAI WEST,Grabias,212605639,40.7697168,-73.9868805,10,40.76963289,-73.9869349
1-230792458688,3138559,MOUNT SINAI WEST,Grabias,212605639,40.7697168,-73.9868805,11,40.76971724,-73.9869805
1-231966927761,3138559,MOUNT SINAI WEST,Grabias,212605639,40.7697168,-73.9868805,12,40.76980119,-73.98693416
1-232383585722,3138559,MOUNT SINAI WEST,Grabias,212605639,40.7697168,-73.9868805,13,40.76980754,-73.98683848
1-227362063431,3138559,MOUNT SINAI WEST,Grabias,212605639,40.7697168,-73.9868805,14,40.76973047,-73.98678144
1-227362063431,3138559,MOUNT SINAI WEST,Grabias,212605639,40.7697168,-73.9868805,15,40.76964083,-73.98681547
1-233101985920,3138559,MOUNT SINAI WEST,Grabias,212605639,40.7697168,-73.9868805,16,40.76962103,-73.98690929
1-233101985920,3138559,MOUNT SINAI WEST,Grabias,212605639,40.7697168,-73.9868805,17,40.76968928,-73.98697664
1-231937092497,3138559,MOUNT SINAI WEST,Grabias,212605639,40.7697168,-73.9868805,18,40.76978283,-73.9869556
1-231522326071,3138559,MOUNT SINAI WEST,Grabias,212605639,40.7697168,-73.9868805,19,40.76981567,-73.98686551
1-235051846565,3138559,MOUNT SINAI WEST,Grabias,212605639,40.7697168,-73.9868805,20,40.76975761,-73.98678921
1-231514260171,3138559,MOUNT SINAI WEST,Grabias,212605639,40.7697168,-73.9868805,21,40.76966203,-73.98679683
1-228156515150,4297478,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,Grabias,212605639,40.7899899,-73.953689,0,40.7900899,-73.953689
1-234690164083,4297478,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,Grabias,212605639,40.7899899,-73.953689,1,40.79004393,-73.95360485
1-234690164083,4297478,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,Grabias,212605639,40.7899899,-73.953689,2,40.78994829,-73.95359807
1-235055909460,4297478,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,Grabias,212605639,40.7899899,-73.953689,3,40.7898909,-73.95367489
1-235055909460,4297478,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,Grabias,212605639,40.7899899,-73.953689,4,40.78992454,-73.95376468
1-233508043859,4441773,MOUNT SINAI ST LUKES,Grabias,212605639,40.8051916,-73.9615196,0,40.8052916,-73.9615196
1-233276684722,4931525,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7901395,-73.9527524,0,40.7902395,-73.9527524
1-234751744385,4931525,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7901395,-73.9527524,1,40.79019353,-73.95266825
1-234751744385,4931525,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7901395,-73.9527524,2,40.79009789,-73.95266147
1-229433372950,5220789,MT SINAI WEST,Grabias,212605639,#N/A,#N/A,0,#N/A,#N/A
1-230277157091,5220789,MT SINAI WEST,Grabias,212605639,#N/A,#N/A,1,#N/A,#N/A
1-230277157091,5220789,MT SINAI WEST,Grabias,212605639,#N/A,#N/A,2,#N/A,#N/A
1-233621624841,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Sheil,212633946,#N/A,#N/A,0,#N/A,#N/A
1-233622068241,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Sheil,212633946,#N/A,#N/A,1,#N/A,#N/A
1-228532979004,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Sheil,212633946,40.76464,-73.954028,0,40.76474,-73.954028
1-230147256241,458316,MOUNT SINAI BETH ISRAEL,Sheil,212633946,#N/A,#N/A,0,#N/A,#N/A
1-230390274381,458316,MOUNT SINAI BETH ISRAEL,Sheil,212633946,#N/A,#N/A,1,#N/A,#N/A
1-228931677272,458316,MOUNT SINAI BETH ISRAEL,Sheil,212633946,#N/A,#N/A,2,#N/A,#N/A
1-252289391661,458316,MOUNT SINAI BETH ISRAEL,Sheil,212633946,#N/A,#N/A,3,#N/A,#N/A
1-230170949791,458316,MOUNT SINAI BETH ISRAEL,Sheil,212633946,#N/A,#N/A,4,#N/A,#N/A
1-230170949791,458316,MOUNT SINAI BETH ISRAEL,Sheil,212633946,#N/A,#N/A,5,#N/A,#N/A
1-233711715919,458316,MOUNT SINAI BETH ISRAEL,Sheil,212633946,#N/A,#N/A,6,#N/A,#N/A
1-230480288331,532354,COLUMBIA UNIVERSITY HOSPITAL,Sheil,212633946,40.8411687,-73.9419685,0,40.8412687,-73.9419685
1-227672368946,534289,MOUNT SINAI WEST,Sheil,212633946,40.7697168,-73.9868805,0,40.7698168,-73.9868805
1-235467639381,535197,MOUNT SINAI HOSPITAL,Sheil,212633946,40.78999,-73.953689,0,40.79009,-73.953689
1-235467639381,535197,MOUNT SINAI HOSPITAL,Sheil,212633946,40.78999,-73.953689,1,40.79004403,-73.95360485
1-231938377654,617060,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Sheil,212633946,#N/A,#N/A,0,#N/A,#N/A
1-234780939676,633829,MOUNT SINAI HOSPITAL,Sheil,212633946,#N/A,#N/A,0,#N/A,#N/A
1-227672364814,643706,MOUNT SINAI ST LUKES,Sheil,212633946,40.8055483,-73.9613152,0,40.8056483,-73.9613152
1-234218437551,643706,MOUNT SINAI ST LUKES,Sheil,212633946,40.8055483,-73.9613152,1,40.80560233,-73.96123105
1-234218437551,643706,MOUNT SINAI ST LUKES,Sheil,212633946,40.8055483,-73.9613152,2,40.80550669,-73.96122427
1-227733844521,643706,MOUNT SINAI ST LUKES,Sheil,212633946,40.8055483,-73.9613152,3,40.8054493,-73.96130109
1-227769490729,643706,MOUNT SINAI ST LUKES,Sheil,212633946,40.8055483,-73.9613152,4,40.80548294,-73.96139088
1-235989433362,643706,MOUNT SINAI ST LUKES,Sheil,212633946,40.8055483,-73.9613152,5,40.80557667,-73.96141109
1-235989433362,643706,MOUNT SINAI ST LUKES,Sheil,212633946,40.8055483,-73.9613152,6,40.80564432,-73.96134314
1-235989433362,643706,MOUNT SINAI ST LUKES,Sheil,212633946,40.8055483,-73.9613152,7,40.80562369,-73.9612495
1-235989433362,643706,MOUNT SINAI ST LUKES,Sheil,212633946,40.8055483,-73.9613152,8,40.80553375,-73.96121626
1-226358703074,643706,MOUNT SINAI ST LUKES,Sheil,212633946,40.8055483,-73.9613152,9,40.80545719,-73.96127399
1-226358703074,643706,MOUNT SINAI ST LUKES,Sheil,212633946,40.8055483,-73.9613152,10,40.80546439,-73.9613696
1-226358703074,643706,MOUNT SINAI ST LUKES,Sheil,212633946,40.8055483,-73.9613152,11,40.80554874,-73.9614152
1-234783079671,643706,MOUNT SINAI ST LUKES,Sheil,212633946,40.8055483,-73.9613152,12,40.80563269,-73.96136886
1-234783079671,643706,MOUNT SINAI ST LUKES,Sheil,212633946,40.8055483,-73.9613152,13,40.80563904,-73.96127318
1-234783079671,643706,MOUNT SINAI ST LUKES,Sheil,212633946,40.8055483,-73.9613152,14,40.80556197,-73.96121614
1-234783079671,643706,MOUNT SINAI ST LUKES,Sheil,212633946,40.8055483,-73.9613152,15,40.80547233,-73.96125017
1-234783079671,643706,MOUNT SINAI ST LUKES,Sheil,212633946,40.8055483,-73.9613152,16,40.80545253,-73.96134399
1-234783079671,643706,MOUNT SINAI ST LUKES,Sheil,212633946,40.8055483,-73.9613152,17,40.80552078,-73.96141134
1-228513543541,648713,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Sheil,212633946,#N/A,#N/A,0,#N/A,#N/A
1-227573634691,648713,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Sheil,212633946,#N/A,#N/A,1,#N/A,#N/A
1-234396958041,711296,MOUNT SINAI HOSPITAL,Sheil,212633946,40.7909313,-73.9527082,0,40.7910313,-73.9527082
1-227733836821,711296,MOUNT SINAI HOSPITAL,Sheil,212633946,40.7909313,-73.9527082,1,40.79098533,-73.95262405
1-230009672471,711296,MOUNT SINAI HOSPITAL,Sheil,212633946,40.7909313,-73.9527082,2,40.79088969,-73.95261727
1-230009672471,711296,MOUNT SINAI HOSPITAL,Sheil,212633946,40.7909313,-73.9527082,3,40.7908323,-73.95269409
1-230009672471,711296,MOUNT SINAI HOSPITAL,Sheil,212633946,40.7909313,-73.9527082,4,40.79086594,-73.95278388
1-235013227951,711296,MOUNT SINAI HOSPITAL,Sheil,212633946,40.7909313,-73.9527082,5,40.79095967,-73.95280409
1-235548877051,711296,MOUNT SINAI HOSPITAL,Sheil,212633946,40.7909313,-73.9527082,6,40.79102732,-73.95273614
1-234592390301,711296,MOUNT SINAI HOSPITAL,Sheil,212633946,40.7909313,-73.9527082,7,40.79100669,-73.9526425
1-235557378641,711296,MOUNT SINAI HOSPITAL,Sheil,212633946,40.7909313,-73.9527082,8,40.79091675,-73.95260926
1-235557378641,711296,MOUNT SINAI HOSPITAL,Sheil,212633946,40.7909313,-73.9527082,9,40.79084019,-73.95266699
1-235557378641,711296,MOUNT SINAI HOSPITAL,Sheil,212633946,40.7909313,-73.9527082,10,40.79084739,-73.9527626
1-230108736111,711296,MOUNT SINAI HOSPITAL,Sheil,212633946,40.7909313,-73.9527082,11,40.79093174,-73.9528082
1-235484128891,711296,MOUNT SINAI HOSPITAL,Sheil,212633946,40.7909313,-73.9527082,12,40.79101569,-73.95276186
1-234457129781,711296,MOUNT SINAI HOSPITAL,Sheil,212633946,40.7909313,-73.9527082,13,40.79102204,-73.95266618
1-235075182361,711296,MOUNT SINAI HOSPITAL,Sheil,212633946,40.7909313,-73.9527082,14,40.79094497,-73.95260914
1-235431466661,711296,MOUNT SINAI HOSPITAL,Sheil,212633946,40.7909313,-73.9527082,15,40.79085533,-73.95264317
1-234388923361,711296,MOUNT SINAI HOSPITAL,Sheil,212633946,40.7909313,-73.9527082,16,40.79083553,-73.95273699
1-234604977521,711296,MOUNT SINAI HOSPITAL,Sheil,212633946,40.7909313,-73.9527082,17,40.79090378,-73.95280434
1-234604977521,711296,MOUNT SINAI HOSPITAL,Sheil,212633946,40.7909313,-73.9527082,18,40.79099733,-73.9527833
1-235081338981,711296,MOUNT SINAI HOSPITAL,Sheil,212633946,40.7909313,-73.9527082,19,40.79103017,-73.95269321
1-234457989571,711296,MOUNT SINAI HOSPITAL,Sheil,212633946,40.7909313,-73.9527082,20,40.79097211,-73.95261691
1-234457989571,711296,MOUNT SINAI HOSPITAL,Sheil,212633946,40.7909313,-73.9527082,21,40.79087653,-73.95262453
1-229502997081,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Sheil,212633946,#N/A,#N/A,0,#N/A,#N/A
1-226960143921,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Sheil,212633946,#N/A,#N/A,1,#N/A,#N/A
1-226383979731,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Sheil,212633946,#N/A,#N/A,2,#N/A,#N/A
1-226962262251,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Sheil,212633946,#N/A,#N/A,3,#N/A,#N/A
1-239837448881,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Sheil,212633946,#N/A,#N/A,4,#N/A,#N/A
1-233055522321,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Sheil,212633946,#N/A,#N/A,5,#N/A,#N/A
1-230791318649,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Sheil,212633946,#N/A,#N/A,6,#N/A,#N/A
1-227353067111,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Sheil,212633946,#N/A,#N/A,7,#N/A,#N/A
1-230795436862,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Sheil,212633946,40.76456,-73.957928,0,40.76466,-73.957928
1-230795368083,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Sheil,212633946,40.76456,-73.957928,1,40.76461403,-73.95784385
1-230460585351,897433,COLUMBIA UNIVERSITY,Sheil,212633946,#N/A,#N/A,0,#N/A,#N/A
1-230460585351,897433,COLUMBIA UNIVERSITY,Sheil,212633946,#N/A,#N/A,1,#N/A,#N/A
1-230460585351,897433,COLUMBIA UNIVERSITY,Sheil,212633946,#N/A,#N/A,2,#N/A,#N/A
1-230460585351,897433,COLUMBIA UNIVERSITY,Sheil,212633946,#N/A,#N/A,3,#N/A,#N/A
1-232708183851,897433,COLUMBIA UNIVERSITY,Sheil,212633946,#N/A,#N/A,4,#N/A,#N/A
1-230255265521,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Sheil,212633946,40.8401438,-73.9423739,0,40.8402438,-73.9423739
1-230298810433,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Sheil,212633946,40.8401438,-73.9423739,1,40.84019783,-73.94228975
1-227706300781,937422,TRUSTEES OF COLUMBIA UNIVERSITY,Sheil,212633946,#N/A,#N/A,0,#N/A,#N/A
1-227492972481,1006742,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Sheil,212633946,#N/A,#N/A,0,#N/A,#N/A
1-227672452678,1080661,MOUNT SINAI BETH ISRAEL,Sheil,212633946,#N/A,#N/A,0,#N/A,#N/A
1-230795367876,1286026,MEMORIAL SLOAN KETTERING CANCER CENTER,Sheil,212633946,40.7645597,-73.9579285,0,40.7646597,-73.9579285
1-230829529574,1287827,JEFFREY H GRAF MD,Sheil,212633946,40.7800255,-73.9561419,0,40.7801255,-73.9561419
1-262493441993,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,0,40.8422954,-73.9429957
1-228558626401,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,1,40.84224943,-73.94291155
1-228558626401,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,2,40.84215379,-73.94290477
1-228558626401,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,3,40.8420964,-73.94298159
1-228558626401,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,4,40.84213004,-73.94307138
1-228558626401,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,5,40.84222377,-73.94309159
1-234238215664,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,6,40.84229142,-73.94302364
1-234297516771,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,7,40.84227079,-73.94293
1-234297516771,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,8,40.84218085,-73.94289676
1-230467528101,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,9,40.84210429,-73.94295449
1-231975449021,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,10,40.84211149,-73.9430501
1-231975449021,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,11,40.84219584,-73.9430957
1-231975449021,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,12,40.84227979,-73.94304936
1-231975449021,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,13,40.84228614,-73.94295368
1-232619366371,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,14,40.84220907,-73.94289664
1-231991255521,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,15,40.84211943,-73.94293067
1-231991255521,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,16,40.84209963,-73.94302449
1-228831259871,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,17,40.84216788,-73.94309184
1-231975365131,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,18,40.84226143,-73.9430708
1-231975365131,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,19,40.84229427,-73.94298071
1-231975365131,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,20,40.84223621,-73.94290441
1-231975365131,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,21,40.84214063,-73.94291203
1-231975365131,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,22,40.8420954,-73.94299659
1-233063635811,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,23,40.84214212,-73.94308032
1-228831134317,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,24,40.84223782,-73.94308626
1-231975195761,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,25,40.84229452,-73.94300894
1-231975195761,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,26,40.84226009,-73.94291944
1-231975195761,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,27,40.84216619,-73.94290006
1-234292275301,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,28,40.84209914,-73.94296861
1-234292275301,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,29,40.84212059,-73.94306206
1-227565703031,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,30,40.84221083,-73.9430945
1-232683618311,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,31,40.84228687,-73.9430361
1-227340890761,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,32,40.84227882,-73.94294056
1-227340890761,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,33,40.84219407,-73.94289571
1-227782029621,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,34,40.84211054,-73.94294279
1-227782029621,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,35,40.84210503,-73.94303852
1-232556011023,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,36,40.8421826,-73.94309488
1-228507947791,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,37,40.84227194,-73.94306005
1-233596551731,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,38,40.84229091,-73.94296606
1-230325260441,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,39,40.84222206,-73.94289932
1-232638949161,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,40,40.84212871,-73.94292119
1-229450073611,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,41,40.84209667,-73.94301156
1-229450073611,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,42,40.8421554,-73.94308735
1-233705205921,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,43,40.84225091,-73.94307888
1-232685591881,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,44,40.84229538,-73.94299393
1-229502005581,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,45,40.84224793,-73.94291061
1-227352351351,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,46,40.84215218,-73.94290552
1-233705050361,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,47,40.84209617,-73.94298334
1-234289332731,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,48,40.84213139,-73.94307253
1-233784060921,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,49,40.84222546,-73.94309108
1-234213043365,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,50,40.8422919,-73.94302194
1-227126136381,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,51,40.84226962,-73.94292868
1-227109055371,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,52,40.8421791,-73.94289704
1-227109055371,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,53,40.84210357,-73.94295611
1-227809562981,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,54,40.84211247,-73.94305158
1-232790908871,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,55,40.84219761,-73.94309568
1-227288774991,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,56,40.84228072,-73.94304786
1-233463661921,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,57,40.84228539,-73.94295208
1-233004864901,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,58,40.84220732,-73.94289641
1-233004864901,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,59,40.84211829,-73.94293203
1-233004864901,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,60,40.84210016,-73.94302618
1-233004864901,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,61,40.84216959,-73.94309231
1-231989817897,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,62,40.84226275,-73.94306962
1-231982499191,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,63,40.84229399,-73.94297896
1-231982499191,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,64,40.84223459,-73.9429037
1-231982499191,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,65,40.84213915,-73.94291302
1-231982499191,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,66,40.84209544,-73.94299836
1-229473858381,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,67,40.84214362,-73.94308125
1-233106798601,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957,68,40.84223941,-73.94308549
1-229141306971,1437894,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Sheil,212633946,40.841311,-73.94067,0,40.841411,-73.94067
1-229141656571,1437894,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Sheil,212633946,40.841311,-73.94067,1,40.84136503,-73.94058585
1-227720829791,1437894,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Sheil,212633946,40.841311,-73.94067,2,40.84126939,-73.94057907
1-228527223391,1437894,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Sheil,212633946,40.841311,-73.94067,3,40.841212,-73.94065589
1-230255280901,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Sheil,212633946,40.8408017,-73.9433196,0,40.8409017,-73.9433196
1-233754689481,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Sheil,212633946,40.8408017,-73.9433196,1,40.84085573,-73.94323545
1-233754689481,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Sheil,212633946,40.8408017,-73.9433196,2,40.84076009,-73.94322867
1-233359690721,1528761,BELLEVUE HOSPITAL CENTER,Sheil,212633946,40.7390642,-73.9750139,0,40.7391642,-73.9750139
1-233359690721,1528761,BELLEVUE HOSPITAL CENTER,Sheil,212633946,40.7390642,-73.9750139,1,40.73911823,-73.97492975
1-234596480561,1569525,MOUNT SINAI HOSPITAL,Sheil,212633946,#N/A,#N/A,0,#N/A,#N/A
1-231938378112,1580798,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Sheil,212633946,#N/A,#N/A,0,#N/A,#N/A
1-230286100011,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Sheil,212633946,#N/A,#N/A,0,#N/A,#N/A
1-230286080611,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Sheil,212633946,#N/A,#N/A,1,#N/A,#N/A
1-231938378240,1797358,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Sheil,212633946,#N/A,#N/A,0,#N/A,#N/A
1-231938377768,1797358,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Sheil,212633946,#N/A,#N/A,1,#N/A,#N/A
1-233735818061,1858669,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Sheil,212633946,#N/A,#N/A,0,#N/A,#N/A
1-233714625341,1858669,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Sheil,212633946,#N/A,#N/A,1,#N/A,#N/A
1-229140897851,1858670,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Sheil,212633946,40.8421711,-73.9429382,0,40.8422711,-73.9429382
1-227304801761,1858670,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Sheil,212633946,40.8421711,-73.9429382,1,40.84222513,-73.94285405
1-228710553574,1904482,ST LUKES ROOSEVELT HOSPITAL CENTER,Sheil,212633946,40.7673801,-73.9837605,0,40.7674801,-73.9837605
1-230324819601,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Sheil,212633946,40.8415651,-73.9430332,0,40.8416651,-73.9430332
1-232643658041,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Sheil,212633946,40.8415651,-73.9430332,1,40.84161913,-73.94294905
1-228717701121,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Sheil,212633946,40.8415651,-73.9430332,2,40.84152349,-73.94294227
1-234948247401,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Sheil,212633946,40.8415651,-73.9430332,3,40.8414661,-73.94301909
