Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon
1-228295192438,1332030,COLUMBIA UNIVERSITY,Vendor Management Team,VENDOR_MGMNT_TEAM,40.8421954,-73.9429957
1-228487529708,1332030,COLUMBIA UNIVERSITY,RLM_F01873,RLM_QUEUE,40.8421954,-73.9429957
1-229054020744,1205819,COLUMBIA UNIVERSITY,Brecher,212010282,#N/A,#N/A
1-231472808971,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-229070037311,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-229070037311,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-230414563011,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-227301725501,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-227301725501,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-227301725501,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-227340802821,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-227340802821,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-227340890761,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-227340890761,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-228355579778,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-228355579778,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-227773926033,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-227773926033,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-227773926033,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-227773926033,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-227773926033,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-227782029621,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-227782029621,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-227782029721,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-227782029721,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-227782029721,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-232556011023,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-228827364442,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-228827364442,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-228492279738,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-228507947791,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-228507966171,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-230413772961,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-232622586892,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-232622586892,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-232622586892,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-233596551731,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-233596552721,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-228136021525,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-228568200350,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-230297998674,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-230325260441,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-230325265691,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-236015697831,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-227614006050,1332030,COLUMBIA UNIVERSITY,Guerreiro,212604538,40.8421954,-73.9429957
1-227657595851,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-227663691531,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-232577461388,1332030,COLUMBIA UNIVERSITY,Bayron,212591103,40.8421954,-73.9429957
1-232638949051,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-232638949161,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-228832825321,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-228292609594,1332030,COLUMBIA UNIVERSITY,Prantil,212001162,40.8421954,-73.9429957
1-228292609594,1332030,COLUMBIA UNIVERSITY,Prantil,212001162,40.8421954,-73.9429957
1-230580463586,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Prantil,212001162,40.8401438,-73.9423739
1-2ZB5QEOM,1942552,NEW YORK & PRESBYTERIAN HOSPITAL,Prantil,212001162,#N/A,#N/A
1-227714626477,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,40.8401438,-73.9423739
1-230415294351,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-229428695419,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-229428695419,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-229450073611,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-229450073611,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-233391455106,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-233705205921,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-233707002971,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-229936054308,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-229936054308,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-229936054308,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-229936054308,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-229936054308,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-230247665761,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-230415268231,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-227895377841,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-227895377841,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-228075202291,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-229477751327,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-234386625921,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-234419190641,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-233394623836,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-233394623836,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-234131036421,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-231465338619,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-232685586881,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-232685591881,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-233547062944,1332030,COLUMBIA UNIVERSITY,Bayron,212591103,40.8421954,-73.9429957
1-233547062944,1332030,COLUMBIA UNIVERSITY,Bayron,212591103,40.8421954,-73.9429957
1-230256715731,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-230415293041,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-229478035145,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-229502005581,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-227349126465,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-227352351351,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-233652504847,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-233652504847,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-233652504847,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-233705050361,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-233707063791,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-234261291851,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-234289332731,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-232874903371,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332
1-231472503211,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-230414663441,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-233783996231,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-233783996231,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-233784029791,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-233784029791,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-233784060921,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-231120046747,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-234213043365,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-234220098811,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-231472404831,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-230414758901,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-226875391730,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-226875391730,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-227126136251,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-227126136381,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-227096730490,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-227096730490,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-227096730490,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-227100082691,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-227100082691,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-227109055371,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-227109055371,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-228630403885,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-228668783541,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-226966940350,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-231471738511,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-230414563091,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-227416383224,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-227416383224,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-227416383224,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-227416383224,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-227416383224,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-227809562981,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-227809582271,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-227809582271,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-227809582271,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-232790883751,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-232790908871,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-230368162291,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-230368162291,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-230368162291,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-230804063762,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-231472157481,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-230414563151,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-228668792421,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-228668915781,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-230369325451,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-230369325451,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-230369325451,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-231472315671,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-230415034301,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-227266977554,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-227266977554,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-227288562281,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-227288562281,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-227288774991,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-234588959614,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-235157627741,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-234434044711,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-233177636994,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-233177636994,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-233416798531,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-233463661921,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-234255335647,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-226966617724,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-226966617724,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-226966617724,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-225582889952,1332030,COLUMBIA UNIVERSITY,Bayron,212591103,40.8421954,-73.9429957
1-230403131641,1332030,COLUMBIA UNIVERSITY,Shalaby,212031503,40.8421954,-73.9429957
1-230403131731,1332030,COLUMBIA UNIVERSITY,Guerreiro,212604538,40.8421954,-73.9429957
1-232879131308,1332030,COLUMBIA UNIVERSITY,Bayron,212591103,40.8421954,-73.9429957
1-232881823459,1332030,COLUMBIA UNIVERSITY,Rijo,212028756,40.8421954,-73.9429957
1-232881823459,1332030,COLUMBIA UNIVERSITY,Rijo,212028756,40.8421954,-73.9429957
1-232881823459,1332030,COLUMBIA UNIVERSITY,Rijo,212028756,40.8421954,-73.9429957
1-232973589361,1332030,COLUMBIA UNIVERSITY,Bayron,212591103,40.8421954,-73.9429957
1-232973589361,1332030,COLUMBIA UNIVERSITY,Bayron,212591103,40.8421954,-73.9429957
1-232973589361,1332030,COLUMBIA UNIVERSITY,Bayron,212591103,40.8421954,-73.9429957
1-232973589361,1332030,COLUMBIA UNIVERSITY,Bayron,212591103,40.8421954,-73.9429957
1-233004864901,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-233004864901,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-233004864901,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-233004864901,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-228401272021,1332030,COLUMBIA UNIVERSITY,Bayron,212591103,40.8421954,-73.9429957
1-228401272021,1332030,COLUMBIA UNIVERSITY,Bayron,212591103,40.8421954,-73.9429957
1-231472433341,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-230365760246,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-230589412461,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-230591145301,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-230413549791,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-230983599974,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-230983599974,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-231595934159,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-228106962049,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-231989817897,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-233390202190,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-233390202190,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-233390202190,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-233390202190,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-234139556813,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-227022365781,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-230124006879,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-230413399041,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-231651906238,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-231982499191,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-231982499191,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-231982499191,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-231982499191,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-232572207171,1332030,COLUMBIA UNIVERSITY,Pedroso,212001698,40.8421954,-73.9429957
1-232572207171,1332030,COLUMBIA UNIVERSITY,Pedroso,212001698,40.8421954,-73.9429957
1-232580470571,1332030,COLUMBIA UNIVERSITY,Bayron,212591103,40.8421954,-73.9429957
1-232649731441,1332030,COLUMBIA UNIVERSITY,Richard,212571364,40.8421954,-73.9429957
1-232650263111,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-232650263111,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-232650263111,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-232650263111,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-231464779226,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-228542450752,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-225655482968,805493,MEMORIAL SLOAN KETTERING CANCER CENTER ROCKERFELLER OUTPATIENT PAVILION,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7575768,-73.970062
1-232889933101,805493,MEMORIAL SLOAN KETTERING CANCER CENTER ROCKERFELLER OUTPATIENT PAVILION,Alpha Source_147948,ALPHA_SOURCE_QUEUE,40.7575768,-73.970062
1-227418041694,805493,MEMORIAL SLOAN KETTERING CANCER CENTER ROCKERFELLER OUTPATIENT PAVILION,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7575768,-73.970062
1-228660815573,532654,NEW YORK PHYSICIANS PC,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7637152,-73.9709963
1-230791313811,466557,BARRY KLYDE MD,Vendor Management Team,VENDOR_MGMNT_TEAM,40.766117,-73.9527438
1-235000320684,466557,BARRY KLYDE MD,Alpha Source_147948,ALPHA_SOURCE_QUEUE,40.766117,-73.9527438
1-235000320684,466557,BARRY KLYDE MD,Alpha Source_147948,ALPHA_SOURCE_QUEUE,40.766117,-73.9527438
1-235000320684,466557,BARRY KLYDE MD,Alpha Source_147948,ALPHA_SOURCE_QUEUE,40.766117,-73.9527438
1-230791941645,2703317,GEORGE C HALL MD PC,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7186792,-73.9961107
1-227675538410,2687188,LENOX HILL RADIOLOGY & MEDICAL IMAGING ASSOCIATES PC,DeMaio,212572691,40.782281,-73.9768964
1-227294344464,2687188,LENOX HILL RADIOLOGY & MEDICAL IMAGING ASSOCIATES PC,Roche,212362149,40.782281,-73.9768964
1-228998913015,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Guerreiro,212056749,40.7338318,-73.9900818
1-230210990887,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Guerreiro,212056749,40.7338318,-73.9900818
1-230210990887,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Guerreiro,212056749,40.7338318,-73.9900818
1-228668649421,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Mineweaser,212587842,40.7338318,-73.9900818
1-228668649668,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Gass,212044304,40.7338318,-73.9900818
1-225597133408,2003127,UNION SQUARE IMAGING WEST,Gass,212044304,40.7390377,-73.9980848
1-232838351273,2003127,UNION SQUARE IMAGING WEST,Gass,212044304,40.7390377,-73.9980848
1-234237667630,2003127,UNION SQUARE IMAGING WEST,Gass,212044304,40.7390377,-73.9980848
1-234237667630,2003127,UNION SQUARE IMAGING WEST,Gass,212044304,40.7390377,-73.9980848
1-234237667630,2003127,UNION SQUARE IMAGING WEST,Gass,212044304,40.7390377,-73.9980848
1-233345306316,2003127,UNION SQUARE IMAGING WEST,Roche,212362149,40.7390377,-73.9980848
1-233345306316,2003127,UNION SQUARE IMAGING WEST,Roche,212362149,40.7390377,-73.9980848
1-233345306316,2003127,UNION SQUARE IMAGING WEST,Roche,212362149,40.7390377,-73.9980848
1-233345306316,2003127,UNION SQUARE IMAGING WEST,Roche,212362149,40.7390377,-73.9980848
1-233536679901,2003127,UNION SQUARE IMAGING WEST,Prantil,212001162,40.7390377,-73.9980848
1-233536679901,2003127,UNION SQUARE IMAGING WEST,Prantil,212001162,40.7390377,-73.9980848
1-227675464751,438925,LENOX HILL RADIOLOGY & MEDICAL IMAGING ASSOCIATES,Pedroso,212001698,40.7749467,-73.9622031
1-228383368408,438925,LENOX HILL RADIOLOGY & MEDICAL IMAGING ASSOCIATES,Pedroso,212001698,40.7749467,-73.9622031
1-228491024788,438925,LENOX HILL RADIOLOGY & MEDICAL IMAGING ASSOCIATES,Rijo,212028756,40.7749467,-73.9622031
1-228670438041,438925,LENOX HILL RADIOLOGY & MEDICAL IMAGING ASSOCIATES,Pedroso,212001698,40.7749467,-73.9622031
1-232874810754,1598995,PARK WEST RADIOLOGY,Pedroso,212001698,40.7673801,-73.9837605
1-228271149171,1598995,PARK WEST RADIOLOGY,Pedroso,212001698,40.7673801,-73.9837605
1-232599893420,1598995,PARK WEST RADIOLOGY,Pedroso,212001698,40.7673801,-73.9837605
1-228931812506,1598995,PARK WEST RADIOLOGY,Richard,212571364,40.7673801,-73.9837605
1-230208018434,1598995,PARK WEST RADIOLOGY,Pedroso,212001698,40.7673801,-73.9837605
1-230861856472,1598995,PARK WEST RADIOLOGY,Richard,212571364,40.7673801,-73.9837605
1-229432578916,1598995,PARK WEST RADIOLOGY,Richard,212571364,40.7673801,-73.9837605
1-229432578916,1598995,PARK WEST RADIOLOGY,Richard,212571364,40.7673801,-73.9837605
1-229521491791,1598995,PARK WEST RADIOLOGY,Pedroso,212001698,40.7673801,-73.9837605
1-233776353417,1598995,PARK WEST RADIOLOGY,Pedroso,212001698,40.7673801,-73.9837605
1-233776353417,1598995,PARK WEST RADIOLOGY,Pedroso,212001698,40.7673801,-73.9837605
1-233099064336,1598995,PARK WEST RADIOLOGY,Pedroso,212001698,40.7673801,-73.9837605
1-227414608988,1598995,PARK WEST RADIOLOGY,Pedroso,212001698,40.7673801,-73.9837605
1-227414608988,1598995,PARK WEST RADIOLOGY,Pedroso,212001698,40.7673801,-73.9837605
1-228709952634,1598995,PARK WEST RADIOLOGY,Richard,212571364,40.7673801,-73.9837605
1-227884744033,1598995,PARK WEST RADIOLOGY,Rijo,212028756,40.7673801,-73.9837605
1-227794029930,1598995,PARK WEST RADIOLOGY,Pedroso,212001698,40.7673801,-73.9837605
1-226572355378,2003127,UNION SQUARE IMAGING WEST,Rijo,212028756,40.7390377,-73.9980848
1-227353166435,442732,WESTSIDE RADIOLOGY ASSOC PC,Rijo,212028756,#N/A,#N/A
1-228597018321,442732,WESTSIDE RADIOLOGY ASSOC PC,Rijo,212028756,#N/A,#N/A
1-225594567030,438925,LENOX HILL RADIOLOGY & MEDICAL IMAGING ASSOCIATES,Brecher,212010282,40.7749467,-73.9622031
1-230796365358,438925,LENOX HILL RADIOLOGY & MEDICAL IMAGING ASSOCIATES,Brecher,212010282,40.7749467,-73.9622031
1-233072812921,438925,LENOX HILL RADIOLOGY & MEDICAL IMAGING ASSOCIATES,Bonello,212462453,40.7749467,-73.9622031
1-249843903007,438925,LENOX HILL RADIOLOGY & MEDICAL IMAGING ASSOCIATES,Brecher,212010282,40.7749467,-73.9622031
1-249843903007,438925,LENOX HILL RADIOLOGY & MEDICAL IMAGING ASSOCIATES,Brecher,212010282,40.7749467,-73.9622031
1-229751432104,438925,LENOX HILL RADIOLOGY & MEDICAL IMAGING ASSOCIATES,Brecher,212010282,40.7749467,-73.9622031
