Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon,Dup Count,NewLat,NewLon
1-228616684011,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,40.76509,-73.953755,2,40.76092853,-73.94466203
1-244037569344,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,40.76509,-73.953755,3,40.75519008,-73.9523438
1-244037569344,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,40.76509,-73.953755,4,40.75855356,-73.96132302
1-244037569344,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,40.76509,-73.953755,5,40.76792662,-73.96334424
1-238191211908,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,40.76509,-73.953755,6,40.7746917,-73.95654915
1-238191211908,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,40.76509,-73.953755,7,40.77262902,-73.94718513
1-229165796651,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,40.76509,-73.953755,8,40.763635,-73.94386142
1-226971721698,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,40.76509,-73.953755,9,40.7559787,-73.94963382
1-233786481481,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,40.76509,-73.953755,10,40.75669928,-73.95919521
1-233786481481,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,40.76509,-73.953755,11,40.76513426,-73.9637549
1-232896011526,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,40.76509,-73.953755,12,40.77352854,-73.95912073
1-231964537960,1929309,MEMORIAL SLOAN KETTERING CANCER CENTER,Richard,212571364,40.749692,-73.97483,0,40.759692,-73.97483
1-231964537960,1929309,MEMORIAL SLOAN KETTERING CANCER CENTER,Richard,212571364,40.749692,-73.97483,1,40.75509502,-73.96641529
1-227669379034,1929309,MEMORIAL SLOAN KETTERING CANCER CENTER,Richard,212571364,40.749692,-73.97483,2,40.74553053,-73.96573703
1-227669379034,1929309,MEMORIAL SLOAN KETTERING CANCER CENTER,Richard,212571364,40.749692,-73.97483,3,40.73979208,-73.9734188
1-231285219789,1929309,MEMORIAL SLOAN KETTERING CANCER CENTER,Richard,212571364,40.749692,-73.97483,4,40.74315556,-73.98239802
1-232768256846,1935592,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,0,#N/A,#N/A
1-232768211991,1935592,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,1,#N/A,#N/A
1-233467245071,1966187,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,40.7870473,-73.9781361,0,40.7970473,-73.9781361
1-233467245071,1966187,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,40.7870473,-73.9781361,1,40.79245032,-73.96972139
1-227555479721,1966187,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,40.7870473,-73.9781361,2,40.78288583,-73.96904313
1-232927951805,1982811,EVYLYN H LAUDER BREAST CENTER OF MEMORIAL SLOAN KETTERING CANCER CENTER,Richard,212571364,40.764537,-73.9610322,0,40.774537,-73.9610322
1-232927951805,1982811,EVYLYN H LAUDER BREAST CENTER OF MEMORIAL SLOAN KETTERING CANCER CENTER,Richard,212571364,40.764537,-73.9610322,1,40.76994002,-73.95261749
1-232927951805,1982811,EVYLYN H LAUDER BREAST CENTER OF MEMORIAL SLOAN KETTERING CANCER CENTER,Richard,212571364,40.764537,-73.9610322,2,40.76037553,-73.95193923
1-235555276601,1982811,EVYLYN H LAUDER BREAST CENTER OF MEMORIAL SLOAN KETTERING CANCER CENTER,Richard,212571364,40.764537,-73.9610322,3,40.75463708,-73.959621
1-234605685661,3138559,MOUNT SINAI WEST,Richard,212571364,40.7697168,-73.9868805,0,40.7797168,-73.9868805
1-234605685661,3138559,MOUNT SINAI WEST,Richard,212571364,40.7697168,-73.9868805,1,40.77511982,-73.97846579
1-234605685661,3138559,MOUNT SINAI WEST,Richard,212571364,40.7697168,-73.9868805,2,40.76555533,-73.97778753
1-234605438111,3138559,MOUNT SINAI WEST,Richard,212571364,40.7697168,-73.9868805,3,40.75981688,-73.9854693
1-234785447614,3138559,MOUNT SINAI WEST,Richard,212571364,40.7697168,-73.9868805,4,40.76318036,-73.99444852
1-227764411322,3138559,MOUNT SINAI WEST,Richard,212571364,40.7697168,-73.9868805,5,40.77255342,-73.99646974
1-227545595779,4297319,COLUMBIA DOCTORS,Richard,212571364,40.7571637,-73.9786641,0,40.7671637,-73.9786641
1-227851942091,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Richard,212571364,40.7648807,-73.9558789,0,40.7748807,-73.9558789
1-230409675801,4913707,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,0,#N/A,#N/A
1-228616968731,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,0,#N/A,#N/A
1-228616968731,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,1,#N/A,#N/A
1-228616968731,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,2,#N/A,#N/A
1-232661986611,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,3,#N/A,#N/A
1-227623162546,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,4,#N/A,#N/A
1-227623163273,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,5,#N/A,#N/A
1-227623163273,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,6,#N/A,#N/A
1-227623163273,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,7,#N/A,#N/A
1-227623163273,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,8,#N/A,#N/A
1-235442068921,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,9,#N/A,#N/A
1-232008764151,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,10,#N/A,#N/A
1-232008764151,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,11,#N/A,#N/A
1-232008764151,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,12,#N/A,#N/A
1-228244969261,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,13,#N/A,#N/A
1-228244969261,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,14,#N/A,#N/A
1-228244969261,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,15,#N/A,#N/A
1-240225971411,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,16,#N/A,#N/A
1-230808955801,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,17,#N/A,#N/A
1-230808955801,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,18,#N/A,#N/A
1-230808955801,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,19,#N/A,#N/A
1-230808955801,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,20,#N/A,#N/A
1-230808955801,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,21,#N/A,#N/A
1-228451142021,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,22,#N/A,#N/A
1-228451142021,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,23,#N/A,#N/A
1-228451142021,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,24,#N/A,#N/A
1-228451142021,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,25,#N/A,#N/A
1-228451142021,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,26,#N/A,#N/A
1-228451142021,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,27,#N/A,#N/A
1-228451142021,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,28,#N/A,#N/A
1-230152534133,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,29,#N/A,#N/A
1-232805834861,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,30,#N/A,#N/A
1-232805834861,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,31,#N/A,#N/A
1-228169270051,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,32,#N/A,#N/A
1-228169270051,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,33,#N/A,#N/A
1-228169270051,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,34,#N/A,#N/A
1-228169270051,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,35,#N/A,#N/A
1-228169270051,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,36,#N/A,#N/A
1-228169270051,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,37,#N/A,#N/A
1-228169270051,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,38,#N/A,#N/A
1-228169270051,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,39,#N/A,#N/A
1-240227812251,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Richard,212571364,#N/A,#N/A,40,#N/A,#N/A
1-232870537361,5325513,HIGHLINE ORTHOPAEDICS PLLC,Richard,212571364,40.7128021,-74.0083003,0,40.7228021,-74.0083003
1-235309652761,5325515,PARK AVENUE RADIOLOGISTS,Richard,212571364,40.7638134,-73.9687005,0,40.7738134,-73.9687005
1-225658313372,436994,NEW YORK MEDICAL IMAGING ASSOCIATES PC,DeMaio,212572691,40.778032,-73.9555919,0,40.788032,-73.9555919
1-228333676901,436994,NEW YORK MEDICAL IMAGING ASSOCIATES PC,DeMaio,212572691,40.778032,-73.9555919,1,40.78343502,-73.94717719
1-233837973908,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,DeMaio,212572691,#N/A,#N/A,0,#N/A,#N/A
1-228411330661,440668,EAST SIDE MED & CARDIOVASCULAR,DeMaio,212572691,40.7684367,-73.9620319,0,40.7784367,-73.9620319
1-228649414442,447002,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7665605,-73.9523301,0,40.7765605,-73.9523301
1-228649414442,447002,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7665605,-73.9523301,1,40.77196352,-73.94391539
1-234208513373,447002,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7665605,-73.9523301,2,40.76239903,-73.94323713
1-234208513373,447002,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7665605,-73.9523301,3,40.75666058,-73.9509189
1-234208513373,447002,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7665605,-73.9523301,4,40.76002406,-73.95989812
1-234208513373,447002,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7665605,-73.9523301,5,40.76939712,-73.96191934
1-235077176811,447002,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7665605,-73.9523301,6,40.7761622,-73.95512425
1-234452439181,447002,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7665605,-73.9523301,7,40.77409952,-73.94576023
1-228485491851,458215,METROPOLITAN HOSPITAL CENTER,DeMaio,212572691,40.7852328,-73.945029,0,40.7952328,-73.945029
1-232521230248,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,DeMaio,212572691,#N/A,#N/A,0,#N/A,#N/A
1-227793673839,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,DeMaio,212572691,#N/A,#N/A,1,#N/A,#N/A
1-233624721221,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,DeMaio,212572691,#N/A,#N/A,2,#N/A,#N/A
1-232843389241,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,DeMaio,212572691,40.7640832,-73.956027,0,40.7740832,-73.956027
1-232843389241,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,DeMaio,212572691,40.7640832,-73.956027,1,40.76948622,-73.94761229
1-231273812351,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,0,40.77464,-73.954028
1-234082527151,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,1,40.77004302,-73.94561329
1-230265212531,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,2,40.76047853,-73.94493503
1-227439838263,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,3,40.75474008,-73.9526168
1-230584170794,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,4,40.75810356,-73.96159602
1-234425947101,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,5,40.76747662,-73.96361724
1-233377328421,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,6,40.7742417,-73.95682215
1-227951440403,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,7,40.77217902,-73.94745813
1-227951440403,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,8,40.763185,-73.94413442
1-228093310561,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,9,40.7555287,-73.94990682
1-228093310561,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,10,40.75624928,-73.95946821
1-228093310561,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,11,40.76468426,-73.9640279
1-229052295810,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,12,40.77307854,-73.95939373
1-228372759931,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,13,40.77371447,-73.94982633
1-228372759931,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,14,40.76600737,-73.94412193
1-228372759931,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,15,40.75704312,-73.94752512
1-228248444496,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,16,40.75506341,-73.95690703
1-228998928785,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028,17,40.76188837,-73.96364197
1-228692106891,458286,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,#N/A,#N/A,0,#N/A,#N/A
1-234506933603,458286,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,#N/A,#N/A,1,#N/A,#N/A
1-234104502212,458316,MOUNT SINAI BETH ISRAEL,DeMaio,212572691,#N/A,#N/A,0,#N/A,#N/A
1-234104502212,458316,MOUNT SINAI BETH ISRAEL,DeMaio,212572691,#N/A,#N/A,1,#N/A,#N/A
1-234253986331,458316,MOUNT SINAI BETH ISRAEL,DeMaio,212572691,#N/A,#N/A,2,#N/A,#N/A
1-227805399988,458316,MOUNT SINAI BETH ISRAEL,DeMaio,212572691,#N/A,#N/A,3,#N/A,#N/A
1-230624736471,485234,MEMORIAL SLOAN KETTERING CANCER CENTER,DeMaio,212572691,40.764881,-73.956424,0,40.774881,-73.956424
1-230624736471,485234,MEMORIAL SLOAN KETTERING CANCER CENTER,DeMaio,212572691,40.764881,-73.956424,1,40.77028402,-73.94800929
1-234767928253,540747,WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,DeMaio,212572691,40.7648756,-73.9531198,0,40.7748756,-73.9531198
1-234767928253,540747,WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,DeMaio,212572691,40.7648756,-73.9531198,1,40.77027862,-73.94470509
1-232365743700,540747,WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,DeMaio,212572691,40.7648756,-73.9531198,2,40.76071413,-73.94402683
1-232365743700,540747,WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,DeMaio,212572691,40.7648756,-73.9531198,3,40.75497568,-73.9517086
1-231656841333,540747,WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,DeMaio,212572691,40.7648756,-73.9531198,4,40.75833916,-73.96068782
1-233784267651,572530,HOSPITAL FOR SPECIAL SURGERY,DeMaio,212572691,40.7649072,-73.9523764,0,40.7749072,-73.9523764
1-234132018731,616004,MEMORIAL SLOAN KETTERING CANCER CENTER,DeMaio,212572691,#N/A,#N/A,0,#N/A,#N/A
1-229052023261,616004,MEMORIAL SLOAN KETTERING CANCER CENTER,DeMaio,212572691,#N/A,#N/A,1,#N/A,#N/A
1-228627525802,616004,MEMORIAL SLOAN KETTERING CANCER CENTER,DeMaio,212572691,#N/A,#N/A,2,#N/A,#N/A
1-230940260321,638604,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7667349,-73.9526466,0,40.7767349,-73.9526466
1-227892357458,640836,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7667349,-73.9526466,0,40.7767349,-73.9526466
1-228485032111,640836,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7667349,-73.9526466,1,40.77213792,-73.94423189
1-227716517137,640836,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7667349,-73.9526466,2,40.76257343,-73.94355363
1-230389204491,643706,MOUNT SINAI ST LUKES,DeMaio,212572691,40.8055483,-73.9613152,0,40.8155483,-73.9613152
1-227770747143,711296,MOUNT SINAI HOSPITAL,DeMaio,212572691,40.7909313,-73.9527082,0,40.8009313,-73.9527082
1-229948562781,711296,MOUNT SINAI HOSPITAL,DeMaio,212572691,40.7909313,-73.9527082,1,40.79633432,-73.94429349
1-233335898715,711296,MOUNT SINAI HOSPITAL,DeMaio,212572691,40.7909313,-73.9527082,2,40.78676983,-73.94361523
1-233335898715,711296,MOUNT SINAI HOSPITAL,DeMaio,212572691,40.7909313,-73.9527082,3,40.78103138,-73.951297
1-233335898715,711296,MOUNT SINAI HOSPITAL,DeMaio,212572691,40.7909313,-73.9527082,4,40.78439486,-73.96027622
1-227769536116,711296,MOUNT SINAI HOSPITAL,DeMaio,212572691,40.7909313,-73.9527082,5,40.79376792,-73.96229744
1-229944342401,711296,MOUNT SINAI HOSPITAL,DeMaio,212572691,40.7909313,-73.9527082,6,40.800533,-73.95550235
1-227769388894,711296,MOUNT SINAI HOSPITAL,DeMaio,212572691,40.7909313,-73.9527082,7,40.79847032,-73.94613833
1-227769388649,711296,MOUNT SINAI HOSPITAL,DeMaio,212572691,40.7909313,-73.9527082,8,40.7894763,-73.94281462
1-228216388089,805493,MEMORIAL SLOAN KETTERING CANCER CENTER ROCKERFELLER OUTPATIENT PAVILION,DeMaio,212572691,40.7575768,-73.970062,0,40.7675768,-73.970062
1-229466666800,805493,MEMORIAL SLOAN KETTERING CANCER CENTER ROCKERFELLER OUTPATIENT PAVILION,DeMaio,212572691,40.7575768,-73.970062,1,40.76297982,-73.96164729
1-234449144591,824847,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,#N/A,#N/A,0,#N/A,#N/A
1-229012992686,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,DeMaio,212572691,40.76456,-73.957928,0,40.77456,-73.957928
1-226588282561,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,DeMaio,212572691,40.76456,-73.957928,1,40.76996302,-73.94951329
1-225649628175,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,DeMaio,212572691,40.76456,-73.957928,2,40.76039853,-73.94883503
1-233762889811,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,DeMaio,212572691,40.76456,-73.957928,3,40.75466008,-73.9565168
1-230829850711,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,DeMaio,212572691,40.76456,-73.957928,4,40.75802356,-73.96549602
1-230578834281,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,DeMaio,212572691,40.76456,-73.957928,5,40.76739662,-73.96751724
1-231152897851,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,DeMaio,212572691,40.76456,-73.957928,6,40.7741617,-73.96072215
1-231152897851,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,DeMaio,212572691,40.76456,-73.957928,7,40.77209902,-73.95135813
1-231152897851,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,DeMaio,212572691,40.76456,-73.957928,8,40.763105,-73.94803442
1-230434021326,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,DeMaio,212572691,40.76456,-73.957928,9,40.7554487,-73.95380682
1-232877351404,1276423,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7743448,-73.9648893,0,40.7843448,-73.9648893
1-230582837081,1276423,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7743448,-73.9648893,1,40.77974782,-73.95647459
1-232625086361,1276423,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7743448,-73.9648893,2,40.77018333,-73.95579633
1-233313833081,1276423,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7743448,-73.9648893,3,40.76444488,-73.9634781
1-234220426491,1276423,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7743448,-73.9648893,4,40.76780836,-73.97245732
1-234220426491,1276423,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7743448,-73.9648893,5,40.77718142,-73.97447854
1-228996702641,1276423,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7743448,-73.9648893,6,40.7839465,-73.96768345
1-228996702641,1276423,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7743448,-73.9648893,7,40.78188382,-73.95831943
1-231252852726,1276423,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7743448,-73.9648893,8,40.7728898,-73.95499572
1-231252852726,1276423,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7743448,-73.9648893,9,40.7652335,-73.96076812
1-230164066425,1306986,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,DeMaio,212572691,#N/A,#N/A,0,#N/A,#N/A
1-232562913149,1351300,HOSPITAL FOR SPECIAL SURGERY,DeMaio,212572691,#N/A,#N/A,0,#N/A,#N/A
1-234766308445,1351300,HOSPITAL FOR SPECIAL SURGERY,DeMaio,212572691,#N/A,#N/A,1,#N/A,#N/A
1-232877549909,1403718,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,DeMaio,212572691,40.7580242,-73.9653497,0,40.7680242,-73.9653497
1-231457634997,1500416,COLUMBIA DOCTORS MIDTOWN,DeMaio,212572691,40.7603402,-73.9790395,0,40.7703402,-73.9790395
1-231457634997,1500416,COLUMBIA DOCTORS MIDTOWN,DeMaio,212572691,40.7603402,-73.9790395,1,40.76574322,-73.97062479
1-231457634997,1500416,COLUMBIA DOCTORS MIDTOWN,DeMaio,212572691,40.7603402,-73.9790395,2,40.75617873,-73.96994653
1-227858584231,1500416,COLUMBIA DOCTORS MIDTOWN,DeMaio,212572691,40.7603402,-73.9790395,3,40.75044028,-73.9776283
1-233787303071,1500416,COLUMBIA DOCTORS MIDTOWN,DeMaio,212572691,40.7603402,-73.9790395,4,40.75380376,-73.98660752
1-227803299821,1620916,LENOX HILL RADIOLOGY & MEDICAL IMAGING ASSOCIATES,DeMaio,212572691,#N/A,#N/A,0,#N/A,#N/A
1-229035100750,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,DeMaio,212572691,#N/A,#N/A,0,#N/A,#N/A
1-234144951042,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,DeMaio,212572691,#N/A,#N/A,1,#N/A,#N/A
1-230789398287,1916011,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,#N/A,#N/A,0,#N/A,#N/A
1-234795339841,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,40.76509,-73.953755,0,40.77509,-73.953755
1-234795339841,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,40.76509,-73.953755,1,40.77049302,-73.94534029
1-229165793451,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,40.76509,-73.953755,2,40.76092853,-73.94466203
1-227375419577,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,40.76509,-73.953755,3,40.75519008,-73.9523438
1-230789399770,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,40.76509,-73.953755,4,40.75855356,-73.96132302
1-233667210523,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,40.76509,-73.953755,5,40.76792662,-73.96334424
1-233667210523,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,40.76509,-73.953755,6,40.7746917,-73.95654915
